msg_id,msg_time,msg_from,msg_to,text_message,msg_group_id
"0,2023-06-18 09:39:05.363384736,41492,171717,""Hello "",7777"
"1,2023-06-22 04:47:59.453705653,41492,171717,""hi"",7777"
2,2023-06-05 16:39:09.560056928,440744,54074,сообщение 1,5
3,2024-05-13 06:52:23.308474341,445074,171717,сообщение2,4
4,2024-05-13 05:03:54.902958476,445074,171717,What?,47
"5,2024-05-10 08:08:09.712598966,134784,104764,""Сообщение4"",74"
6,2024-03-14 10:56:02.707977207,1818,36370,сообщение5,77
7,2024-03-08 18:44:43.269036909,1818,36370,сообщение?,7
"8,2024-03-05 05:48:18.008932849,1818,36370,""сообщение и ссылка в сообщении ... http://www.link/"",78"
"9,2023-06-27 03:10:20.790173493,130343,34053,""сообщенька."",237"
